num_samples,L
38950000,-151.578691986,-153.17767334
39000000,-151.582732208,-153.145278931
39050000,-151.544080627,-153.13873291
39100000,-151.559960693,-153.140411377
39150000,-151.544204102,-153.156982422
39200000,-151.547012634,-153.134048462
39250000,-151.52968808,-153.138473511
39300000,-151.511189606,-153.227218628
39350000,-151.50457193,-153.14944458
39400000,-151.520105408,-153.150695801
39450000,-151.502579041,-153.160598755
39500000,-151.502539734,-153.103469849
39550000,-151.492243622,-153.181503296
39600000,-151.473652985,-153.12739563
39650000,-151.470356232,-153.102706909
39700000,-151.467739105,-153.107498169
39750000,-151.451211121,-153.114898682
39800000,-151.442113434,-153.10949707
39850000,-151.440941559,-153.076644897
39900000,-151.44449292,-153.187271118
39950000,-151.427565033,-153.084457397
40000000,-151.428877838,-153.133773804
40050000,-151.415053528,-153.092254639
40100000,-151.397512451,-153.096084595
40150000,-151.401084351,-153.098068237
40200000,-151.387935364,-153.088043213
40250000,-151.38787738,-153.079315186
40300000,-151.384531647,-153.124435425
40350000,-151.38076062,-153.05821228
40400000,-151.350433624,-153.094146729
40450000,-151.35417157,-153.091171265
40500000,-151.338033447,-153.065658569
40550000,-151.332771576,-153.076446533
40600000,-151.336592773,-153.122848511
40650000,-151.320326752,-153.034347534
40700000,-151.300236328,-153.063873291
40750000,-151.315073639,-153.077346802
40800000,-151.309684082,-153.060272217
40850000,-151.29499588,-153.122070312
40900000,-151.295060394,-153.028823853
40950000,-151.282531464,-153.012405396
41000000,-151.284310455,-153.04335022
41050000,-151.268549805,-153.070922852
41100000,-151.260708984,-153.00491333
41150000,-151.251691895,-153.048461914
41200000,-151.241108307,-152.999542236
41250000,-151.229859924,-152.986480713
41300000,-151.219976654,-152.971832275
41350000,-151.211957062,-153.088027954
41400000,-151.210689758,-153.000747681
41450000,-151.213548279,-152.987106323
41500000,-151.21176181,-152.985900879
41550000,-151.196691803,-153.05796814
41600000,-151.18266507,-153.013824463
41650000,-151.166814056,-153.070022583
41700000,-151.161978424,-152.964233398
41750000,-151.168219055,-152.969482422
41800000,-151.162161926,-153.102401733
41850000,-151.158143738,-153.016845703
41900000,-151.135618225,-152.992965698
41950000,-151.15361618,-153.013458252
42000000,-151.136421844,-152.982818604
42050000,-151.126589966,-153.076553345
42100000,-151.10179245,-152.963027954
42150000,-151.11290976,-152.955032349
42200000,-151.110693359,-153.025985718
42250000,-151.083525269,-152.916793823
42300000,-151.083407654,-152.987106323
42350000,-151.075331543,-152.982971191
42400000,-151.064348572,-152.950881958
42450000,-151.077588837,-152.999221802
42500000,-151.05890802,-152.986679077
42550000,-151.060177917,-152.966125488
42600000,-151.043782776,-153.069595337
42650000,-151.05040918,-152.966598511
42700000,-151.028960449,-152.959381104
42750000,-151.028246429,-152.929718018
42800000,-151.032910431,-153.000671387
42850000,-151.011723145,-152.995819092
42900000,-150.992427582,-152.983276367
42950000,-150.99332547,-152.989379883
43000000,-150.987776062,-152.96131897
43050000,-150.983606445,-153.031906128
43100000,-150.98522641,-152.95072937
43150000,-150.967065582,-152.944625854
43200000,-150.971922852,-152.939346313
43250000,-150.964658081,-152.956283569
43300000,-150.945044159,-152.928619385
43350000,-150.956465271,-152.960601807
43400000,-150.91949054,-152.912246704
43450000,-150.927382996,-152.954818726
43500000,-150.933844849,-152.96282959
43550000,-150.926907959,-152.998565674
43600000,-150.893819336,-152.91859436
43650000,-150.898734222,-152.957168579
43700000,-150.895870819,-152.914596558
43750000,-150.897724365,-152.883926392
43800000,-150.888020874,-152.959350586
43850000,-150.883864136,-152.93421936
43900000,-150.8825401,-152.892044067
43950000,-150.860859741,-152.908340454
44000000,-150.851429291,-152.939468384
44050000,-150.852519897,-152.977371216
44100000,-150.84999704,-152.927352905
44150000,-150.842823181,-152.942932129
44200000,-150.836101074,-152.861114502
44250000,-150.814368317,-152.927307129
44300000,-150.815816956,-152.955764771
44350000,-150.804613831,-152.961593628
44400000,-150.806125488,-152.911376953
44450000,-150.789443085,-152.887512207
44500000,-150.803254395,-152.939056396
44550000,-150.787451874,-152.904815674
44600000,-150.771014801,-152.919830322
44650000,-150.760247253,-152.925918579
44700000,-150.764563202,-152.907852173
44750000,-150.757545044,-152.897277832
44800000,-150.744176178,-152.85597229
44850000,-150.744156769,-152.856567383
44900000,-150.736909912,-152.92414856
44950000,-150.736496552,-152.850341797
45000000,-150.731486237,-152.910003662
45050000,-150.712943634,-152.872817993
45100000,-150.708756989,-152.90927124
45150000,-150.705680573,-152.871749878
45200000,-150.707301178,-152.848358154
45250000,-150.69956958,-152.847045898
45300000,-150.672248962,-152.836502075
45350000,-150.663532196,-152.843460083
45400000,-150.686554535,-152.822021484
45450000,-150.663262482,-152.87348938
45500000,-150.677803619,-152.927520752
45550000,-150.648550964,-152.83164978
45600000,-150.639309265,-152.906936646
45650000,-150.645397797,-152.852005005
45700000,-150.622141449,-152.86517334
45750000,-150.616739868,-152.846069336
45800000,-150.62604541,-152.824295044
45850000,-150.602760345,-152.831542969
45900000,-150.601855591,-152.932830811
45950000,-150.610867004,-152.872406006
46000000,-150.59839093,-152.806930542
46050000,-150.597584076,-152.837646484
46100000,-150.583789368,-152.898330688
46150000,-150.576612122,-152.873855591
46200000,-150.584518646,-152.904022217
46250000,-150.555625031,-152.833328247
46300000,-150.562362701,-152.883712769
46350000,-150.556325745,-152.851409912
46400000,-150.562052032,-152.829620361
46450000,-150.539433075,-152.842193604
46500000,-150.522132874,-152.780502319
46550000,-150.536303619,-152.811462402
46600000,-150.524846802,-152.767776489
46650000,-150.506781403,-152.827270508
46700000,-150.519642883,-152.861358643
46750000,-150.502013763,-152.851989746
46800000,-150.497031708,-152.842651367
46850000,-150.486682678,-152.890151978
46900000,-150.476237457,-152.884094238
46950000,-150.483905396,-152.811965942
47000000,-150.481541534,-152.790283203
47050000,-150.478361969,-152.76739502
47100000,-150.464263733,-152.828475952
47150000,-150.459470825,-152.833602905
47200000,-150.458949371,-152.862731934
47250000,-150.446862305,-152.81010437
47300000,-150.427403656,-152.766281128
47350000,-150.41018161,-152.78742981
47400000,-150.419694336,-152.70375061
47450000,-150.409835632,-152.766220093
47500000,-150.414627319,-152.833450317
47550000,-150.403713837,-152.706542969
47600000,-150.392670013,-152.822662354
47650000,-150.394085419,-152.839050293
47700000,-150.391901611,-152.760070801
47750000,-150.386417114,-152.794525146
47800000,-150.385079437,-152.814239502
47850000,-150.358483795,-152.796875
47900000,-150.372259552,-152.817977905
47950000,-150.372408905,-152.757232666
48000000,-150.33560614,-152.798599243
48050000,-150.356404297,-152.800506592
48100000,-150.323844727,-152.790176392
48150000,-150.328684814,-152.801147461
48200000,-150.326265564,-152.760253906
48250000,-150.328328857,-152.814544678
48300000,-150.314184082,-152.7003479
48350000,-150.31698349,-152.767303467
48400000,-150.309421722,-152.785369873
48450000,-150.306782898,-152.718994141
48500000,-150.283749878,-152.726974487
48550000,-150.274875397,-152.697006226
48600000,-150.29419339,-152.789321899
48650000,-150.258581238,-152.748504639
48700000,-150.282634949,-152.7084198
48750000,-150.261694153,-152.838027954
48800000,-150.266799622,-152.722625732
48850000,-150.254069244,-152.781295776
48900000,-150.252380005,-152.785324097
48950000,-150.238502869,-152.752670288
49000000,-150.233849213,-152.773269653
49050000,-150.21295752,-152.743972778
49100000,-150.22565451,-152.769454956
49150000,-150.220635742,-152.707992554
49200000,-150.201758057,-152.713104248
49250000,-150.201561432,-152.699264526
49300000,-150.201328247,-152.816619873
49350000,-150.185171753,-152.736557007
49400000,-150.182177338,-152.742950439
49450000,-150.177584137,-152.66583252
49500000,-150.172623016,-152.795547485
49550000,-150.187089508,-152.678497314
49600000,-150.154133698,-152.763381958
49650000,-150.151652588,-152.722946167
49700000,-150.15246579,-152.730545044
49750000,-150.140296051,-152.694671631
49800000,-150.156398621,-152.743804932
49850000,-150.138154144,-152.723876953
49900000,-150.13674765,-152.752761841
49950000,-150.112011414,-152.679504395
50000000,-150.110515686,-152.812469482
50050000,-150.115839172,-152.737915039
50100000,-150.117141205,-152.69317627
50150000,-150.115165009,-152.672729492
50200000,-150.087947266,-152.708221436
50250000,-150.09237851,-152.708297729
50300000,-150.08084964,-152.673309326
50350000,-150.061531738,-152.769454956
50400000,-150.065807281,-152.745925903
50450000,-150.062453674,-152.666305542
50500000,-150.062133392,-152.648498535
50550000,-150.054502655,-152.724060059
50600000,-150.051816376,-152.715698242
50650000,-150.039080139,-152.723175049
50700000,-150.037136719,-152.686248779
50750000,-150.040608093,-152.71572876
50800000,-150.0200802,-152.658340454
50850000,-150.020647003,-152.665023804
50900000,-150.016367096,-152.73387146
50950000,-150.011772736,-152.694213867
51000000,-149.99970639,-152.685668945
51050000,-150.000018341,-152.692855835
51100000,-149.988921143,-152.688079834
51150000,-149.981601685,-152.688781738
51200000,-149.995962036,-152.731079102
51250000,-149.983419739,-152.670074463
51300000,-149.965912445,-152.676055908
51350000,-149.972647125,-152.702148438
51400000,-149.966216614,-152.700119019
51450000,-149.949869537,-152.681869507
51500000,-149.952078918,-152.702606201
51550000,-149.954687134,-152.629013062
51600000,-149.942918427,-152.645278931
51650000,-149.920288513,-152.64213562
51700000,-149.915332886,-152.668014526
51750000,-149.916173309,-152.655715942
51800000,-149.912952118,-152.661682129
51850000,-149.917393494,-152.741271973
51900000,-149.911000519,-152.6771698
51950000,-149.896939056,-152.690078735
52000000,-149.887167999,-152.620742798
52050000,-149.892886047,-152.754135132
52100000,-149.889177704,-152.698394775
52150000,-149.885878174,-152.644622803
52200000,-149.874207184,-152.675933838
52250000,-149.885216156,-152.629150391
52300000,-149.868811462,-152.618667603
52350000,-149.865262451,-152.698074341
52400000,-149.8441539,-152.684082031
52450000,-149.851369324,-152.666259766
52500000,-149.836626556,-152.673431396
52550000,-149.83861972,-152.694168091
52600000,-149.834835114,-152.63885498
52650000,-149.833097137,-152.649154663
52700000,-149.815383301,-152.685058594
52750000,-149.820219421,-152.692123413
52800000,-149.815130035,-152.670379639
52850000,-149.814159241,-152.655929565
52900000,-149.79234198,-152.698348999
52950000,-149.793170227,-152.604064941
53000000,-149.78170813,-152.596755981
53050000,-149.772406738,-152.581344604
53100000,-149.782306946,-152.621704102
53150000,-149.776875153,-152.721405029
53200000,-149.764636444,-152.652648926
53250000,-149.754302673,-152.712646484
53300000,-149.765917511,-152.645095825
53350000,-149.753484253,-152.696655273
53400000,-149.735337494,-152.674179077
53450000,-149.738713348,-152.644500732
53500000,-149.718077362,-152.680221558
53550000,-149.725269531,-152.721603394
53600000,-149.729999023,-152.624206543
53650000,-149.735898376,-152.665679932
53700000,-149.724681854,-152.641220093
53750000,-149.70325116,-152.564620972
53800000,-149.693580414,-152.59085083
53850000,-149.702440643,-152.637130737
53900000,-149.703643738,-152.663330078
53950000,-149.681608673,-152.691299438
54000000,-149.696927643,-152.647232056
54050000,-149.679278717,-152.639205933
54100000,-149.667667786,-152.644317627
54150000,-149.660250946,-152.668151855
54200000,-149.666371124,-152.592758179
54250000,-149.653822144,-152.648544312
54300000,-149.665040771,-152.643829346
54350000,-149.646930817,-152.544128418
54400000,-149.648522278,-152.599716187
54450000,-149.632870972,-152.588638306
54500000,-149.624617645,-152.630905151
54550000,-149.629230774,-152.656204224
54600000,-149.604691437,-152.633682251
54650000,-149.60607959,-152.651123047
54700000,-149.602692902,-152.696716309
54750000,-149.606885773,-152.662002563
54800000,-149.591275146,-152.645889282
54850000,-149.586812622,-152.649719238
54900000,-149.585168396,-152.725463867
54950000,-149.569014038,-152.605545044
55000000,-149.5652435,-152.614822388
55050000,-149.577625854,-152.624710083
55100000,-149.558059174,-152.596603394
55150000,-149.569622192,-152.598770142
55200000,-149.573829865,-152.614364624
55250000,-149.544709595,-152.638717651
55300000,-149.535784943,-152.636856079
55350000,-149.553506714,-152.676818848
55400000,-149.544933563,-152.606567383
55450000,-149.54797049,-152.619033813
55500000,-149.540652222,-152.649002075
55550000,-149.536734589,-152.556167603
55600000,-149.505074036,-152.705993652
55650000,-149.499830658,-152.665786743
55700000,-149.51911319,-152.628555298
55750000,-149.503576172,-152.580856323
55800000,-149.503866302,-152.594100952
55850000,-149.498228333,-152.623779297
55900000,-149.494102966,-152.593902588
55950000,-149.501641632,-152.604980469
56000000,-149.48894162,-152.586029053
56050000,-149.473028717,-152.587554932
56100000,-149.456475983,-152.676132202
56150000,-149.462569794,-152.644104004
56200000,-149.468452484,-152.632797241
56250000,-149.466460114,-152.5756073
56300000,-149.450000702,-152.573394775
56350000,-149.44957135,-152.580581665
56400000,-149.439339722,-152.628372192
56450000,-149.434399841,-152.563140869
56500000,-149.441214142,-152.556793213
56550000,-149.4190224,-152.631713867
56600000,-149.417917969,-152.609893799
56650000,-149.4231698,-152.596694946
56700000,-149.416045074,-152.623687744
56750000,-149.390264954,-152.578674316
56800000,-149.40133902,-152.589920044
56850000,-149.398186859,-152.613006592
56900000,-149.397057251,-152.593887329
56950000,-149.378863434,-152.616882324
57000000,-149.374816254,-152.581008911
57050000,-149.375038849,-152.50869751
57100000,-149.376641205,-152.547897339
57150000,-149.366929901,-152.645431519
57200000,-149.363543762,-152.592575073
57250000,-149.349297333,-152.573577881
57300000,-149.354433594,-152.594268799
57350000,-149.332777557,-152.521255493
57400000,-149.348296417,-152.566482544
57450000,-149.330379028,-152.545532227
57500000,-149.328366547,-152.60925293
57550000,-149.32646106,-152.543426514
57600000,-149.331684174,-152.575485229
57650000,-149.315856232,-152.607055664
57700000,-149.301501404,-152.631454468
57750000,-149.296559631,-152.644195557
57800000,-149.30562738,-152.599655151
57850000,-149.3040979,-152.532394409
57900000,-149.297937714,-152.585617065
57950000,-149.286654083,-152.606872559
58000000,-149.282889526,-152.492904663
58050000,-149.286192902,-152.52822876
58100000,-149.273054718,-152.520629883
58150000,-149.284544861,-152.507003784
58200000,-149.266424713,-152.549133301
58250000,-149.25710376,-152.64515686
58300000,-149.245868988,-152.597259521
58350000,-149.24305011,-152.554901123
58400000,-149.241462982,-152.597763062
58450000,-149.231682983,-152.623748779
58500000,-149.234902588,-152.553985596
58550000,-149.237112518,-152.592025757
58600000,-149.212194519,-152.637832642
58650000,-149.210125885,-152.567626953
58700000,-149.220655518,-152.530670166
58750000,-149.201164856,-152.517532349
58800000,-149.200334869,-152.607467651
58850000,-149.207977325,-152.599151611
58900000,-149.203258087,-152.513656616
58950000,-149.193062134,-152.55317688
59000000,-149.17968985,-152.595443726
59050000,-149.189667023,-152.593048096
59100000,-149.162627716,-152.540405273
59150000,-149.162881989,-152.517700195
59200000,-149.161929413,-152.570526123
59250000,-149.167040497,-152.583282471
59300000,-149.162670776,-152.554855347
59350000,-149.155449402,-152.561019897
59400000,-149.150528259,-152.612930298
59450000,-149.139406494,-152.512619019
59500000,-149.145447144,-152.623733521
59550000,-149.130724121,-152.612121582
59600000,-149.135029541,-152.556869507
59650000,-149.107336823,-152.55140686
59700000,-149.110399841,-152.572097778
59750000,-149.135690155,-152.606277466
59800000,-149.113815613,-152.560287476
59850000,-149.106295929,-152.513244629
59900000,-149.105500427,-152.515991211
59950000,-149.093230743,-152.579452515
60000000,-149.085548859,-152.562850952
60050000,-149.082803497,-152.520843506
60100000,-149.070968231,-152.582565308
60150000,-149.072536926,-152.653244019
60200000,-149.080972839,-152.509506226
60250000,-149.068310059,-152.532363892
60300000,-149.053135345,-152.613113403
60350000,-149.064404022,-152.540298462
60400000,-149.039614319,-152.482070923
60450000,-149.059622101,-152.549972534
60500000,-149.056062439,-152.559020996
60550000,-149.042680969,-152.548278809
60600000,-149.031133453,-152.518844604
60650000,-149.019520721,-152.500473022
60700000,-149.024049866,-152.569335938
60750000,-149.037495392,-152.611480713
60800000,-149.015394379,-152.522293091
60850000,-149.016239166,-152.591629028
60900000,-149.010969482,-152.557907104
60950000,-149.017963013,-152.571350098
61000000,-148.9996185,-152.503997803
61050000,-149.000180176,-152.529724121
61100000,-148.987309113,-152.519302368
61150000,-148.99736441,-152.576980591
61200000,-148.982393494,-152.534286499
61250000,-148.990243347,-152.501968384
61300000,-148.975468109,-152.539474487
61350000,-148.972930206,-152.539154053
61400000,-148.976159973,-152.474868774
61450000,-148.952579529,-152.529434204
61500000,-148.946676208,-152.528106689
61550000,-148.955331665,-152.588867188
61600000,-148.938612946,-152.490371704
61650000,-148.944289032,-152.571182251
61700000,-148.94324234,-152.518600464
61750000,-148.947185364,-152.490493774
61800000,-148.924023438,-152.559082031
61850000,-148.922282135,-152.531478882
61900000,-148.928204163,-152.518630981
61950000,-148.902533997,-152.551651001
62000000,-148.919060944,-152.498764038
62050000,-148.898996338,-152.514602661
62100000,-148.905923004,-152.524856567
62150000,-148.888607086,-152.512542725
62200000,-148.887651306,-152.516830444
62250000,-148.906160797,-152.461746216
62300000,-148.89756723,-152.572860718
62350000,-148.875145538,-152.556518555
62400000,-148.868786621,-152.521362305
62450000,-148.86015094,-152.498901367
62500000,-148.873080292,-152.582321167
62550000,-148.861639404,-152.573257446
62600000,-148.854761993,-152.436706543
62650000,-148.865772675,-152.435028076
62700000,-148.849560303,-152.521697998
62750000,-148.8475065,-152.464706421
62800000,-148.83177301,-152.513931274
62850000,-148.838309814,-152.540603638
62900000,-148.833747803,-152.575302124
62950000,-148.822614014,-152.550491333
63000000,-148.832499969,-152.518005371
63050000,-148.834545105,-152.548019409
63100000,-148.817059418,-152.558517456
63150000,-148.806458466,-152.505325317
63200000,-148.807729767,-152.488006592
63250000,-148.795339874,-152.555801392
63300000,-148.785398041,-152.5730896
63350000,-148.801708862,-152.463806152
63400000,-148.772964569,-152.541976929
63450000,-148.783346527,-152.501525879
63500000,-148.774113831,-152.555450439
63550000,-148.764887787,-152.507080078
63600000,-148.770887848,-152.530853271
63650000,-148.774393524,-152.503799438
63700000,-148.762762634,-152.547485352
63750000,-148.755720459,-152.515182495
63800000,-148.746854675,-152.539886475
63850000,-148.736348816,-152.449920654
63900000,-148.747538239,-152.560195923
63950000,-148.731496429,-152.538619995
64000000,-148.753058289,-152.522201538
64050000,-148.742372681,-152.522384644
64100000,-148.728033783,-152.491470337
64150000,-148.726585052,-152.553741455
64200000,-148.725315918,-152.544006348
64250000,-148.712879608,-152.506973267
64300000,-148.721188934,-152.439422607
64350000,-148.720740173,-152.467300415
64400000,-148.696922974,-152.522354126
64450000,-148.702487305,-152.487915039
64500000,-148.696377441,-152.524993896
64550000,-148.681490265,-152.511703491
64600000,-148.695798767,-152.508544922
64650000,-148.691326202,-152.557479858
64700000,-148.692921051,-152.511047363
64750000,-148.697295227,-152.501754761
64800000,-148.653384644,-152.557479858
64850000,-148.659435944,-152.495773315
64900000,-148.647312927,-152.496246338
64950000,-148.646044281,-152.439178467
65000000,-148.638993958,-152.538757324
65050000,-148.647784271,-152.427688599
65100000,-148.635771301,-152.532119751
65150000,-148.641013489,-152.567932129
65200000,-148.623897064,-152.539596558
65250000,-148.622883636,-152.457824707
65300000,-148.634349854,-152.499435425
65350000,-148.623189667,-152.551620483
65400000,-148.621550751,-152.455795288
65450000,-148.614529816,-152.452575684
65500000,-148.611799652,-152.531951904
65550000,-148.599024048,-152.487045288
65600000,-148.588785706,-152.515304565
65650000,-148.604892029,-152.511505127
65700000,-148.589966705,-152.54335022
65750000,-148.596528564,-152.52671814
65800000,-148.580503235,-152.534240723
65850000,-148.575547699,-152.516799927
65900000,-148.574835724,-152.503356934
65950000,-148.556915741,-152.507614136
66000000,-148.559545929,-152.561645508
66050000,-148.56892215,-152.499176025
66100000,-148.566501099,-152.457458496
66150000,-148.547923126,-152.455535889
66200000,-148.560442078,-152.484420776
66250000,-148.55822406,-152.550094604
66300000,-148.552085602,-152.534667969
66350000,-148.541808197,-152.531112671
66400000,-148.550896057,-152.468917847
66450000,-148.529370941,-152.53868103
66500000,-148.530896973,-152.48828125
66550000,-148.538936737,-152.517227173
66600000,-148.505341644,-152.502075195
66650000,-148.49927948,-152.490280151
66700000,-148.517825287,-152.48550415
66750000,-148.502913483,-152.555496216
66800000,-148.498992554,-152.536529541
66850000,-148.485136688,-152.459396362
66900000,-148.486276093,-152.461807251
66950000,-148.491664795,-152.476837158
67000000,-148.481640076,-152.428878784
67050000,-148.489696655,-152.553695679
67100000,-148.478585358,-152.462142944
67150000,-148.454565338,-152.526489258
67200000,-148.466264465,-152.483947754
67250000,-148.456687592,-152.506668091
67300000,-148.459390869,-152.557769775
67350000,-148.454155518,-152.46786499
67400000,-148.458319824,-152.462478638
67450000,-148.438031494,-152.469680786
67500000,-148.43991568,-152.439697266
67550000,-148.443572845,-152.439117432
67600000,-148.42932959,-152.514984131
67650000,-148.431430054,-152.487518311
67700000,-148.424467987,-152.497375488
67750000,-148.431829834,-152.465545654
67800000,-148.416954407,-152.460723877
67850000,-148.426399506,-152.46572876
67900000,-148.419303558,-152.473617554
67950000,-148.404954529,-152.498626709
68000000,-148.40611731,-152.497558594
68050000,-148.403571503,-152.412216187
68100000,-148.396050751,-152.45375061
68150000,-148.40456073,-152.471191406
68200000,-148.39084549,-152.492675781
68250000,-148.385643433,-152.463562012
68300000,-148.380530548,-152.483810425
68350000,-148.38330423,-152.440109253
68400000,-148.379294342,-152.522994995
68450000,-148.380031433,-152.542556763
68500000,-148.359616394,-152.517166138
68550000,-148.368369049,-152.510269165
68600000,-148.353022522,-152.475692749
68650000,-148.337934967,-152.498825073
68700000,-148.341587067,-152.540817261
68750000,-148.32872525,-152.518844604
68800000,-148.344868378,-152.448425293
68850000,-148.349256287,-152.432418823
68900000,-148.331755096,-152.49432373
68950000,-148.337027557,-152.421401978
69000000,-148.337670441,-152.413757324
69050000,-148.316727875,-152.498840332
69100000,-148.309845764,-152.462005615
69150000,-148.336591431,-152.496582031
69200000,-148.314862854,-152.439498901
69250000,-148.305300354,-152.454193115
69300000,-148.30104361,-152.53742981
69350000,-148.293122711,-152.477172852
69400000,-148.290075317,-152.571655273
69450000,-148.282793091,-152.42137146
69500000,-148.289200592,-152.461547852
69550000,-148.278737335,-152.429428101
69600000,-148.279550568,-152.442367554
69650000,-148.262560883,-152.451568604
69700000,-148.287000214,-152.46055603
69750000,-148.253899567,-152.446426392
69800000,-148.275226227,-152.412277222
69850000,-148.251670227,-152.457519531
69900000,-148.255451599,-152.486068726
69950000,-148.242835571,-152.484863281
70000000,-148.24754425,-152.564315796
70050000,-148.245663971,-152.46321106
70100000,-148.236908081,-152.528625488
70150000,-148.243725952,-152.434707642
70200000,-148.219901306,-152.473434448
70250000,-148.226332214,-152.510955811
70300000,-148.22734198,-152.490982056
70350000,-148.228352142,-152.409332275
70400000,-148.214087158,-152.567321777
70450000,-148.219587585,-152.47215271
70500000,-148.197267181,-152.459671021
70550000,-148.204402985,-152.510498047
70600000,-148.200201141,-152.507339478
70650000,-148.183629578,-152.530380249
70700000,-148.190542572,-152.455444336
70750000,-148.190953705,-152.443496704
70800000,-148.185063629,-152.437011719
70850000,-148.189374878,-152.430252075
70900000,-148.176760651,-152.457977295
70950000,-148.173442871,-152.489837646
71000000,-148.17867865,-152.43119812
71050000,-148.157684723,-152.432418823
71100000,-148.161126404,-152.408432007
71150000,-148.158724457,-152.398544312
71200000,-148.15513443,-152.457061768
71250000,-148.15086853,-152.501724243
71300000,-148.147445038,-152.45715332
71350000,-148.146785706,-152.451721191
71400000,-148.134297791,-152.449295044
71450000,-148.130441742,-152.42590332
71500000,-148.137422607,-152.444030762
71550000,-148.128880798,-152.526870728
71600000,-148.117244049,-152.437774658
71650000,-148.119404297,-152.455032349
71700000,-148.116749573,-152.429214478
71750000,-148.119366486,-152.473266602
71800000,-148.107531372,-152.439529419
71850000,-148.095829071,-152.507339478
71900000,-148.111158173,-152.470199585
71950000,-148.115250488,-152.458999634
72000000,-148.095861267,-152.416320801
72050000,-148.094702576,-152.417861938
72100000,-148.08564209,-152.458480835
72150000,-148.077626495,-152.470474243
72200000,-148.077932281,-152.488952637
72250000,-148.076621918,-152.473342896
72300000,-148.068811005,-152.505645752
72350000,-148.068253784,-152.502593994
72400000,-148.065814087,-152.485305786
72450000,-148.060880402,-152.432830811
72500000,-148.061250305,-152.436035156
72550000,-148.054186676,-152.493453979
72600000,-148.048131256,-152.475387573
72650000,-148.053903809,-152.372329712
72700000,-148.041453308,-152.52166748
72750000,-148.05403299,-152.488510132
72800000,-148.027505127,-152.445724487
72850000,-148.027922363,-152.365142822
72900000,-148.024491791,-152.458572388
72950000,-148.02056012,-152.457015991
73000000,-148.026294189,-152.481063843
73050000,-148.024701019,-152.522003174
73100000,-148.016051239,-152.592407227
73150000,-148.015773926,-152.560562134
73200000,-148.010241547,-152.508575439
73250000,-148.013815857,-152.504592896
73300000,-147.999845978,-152.467483521
73350000,-147.984881042,-152.467071533
73400000,-147.999016785,-152.424240112
73450000,-147.994474136,-152.353881836
73500000,-147.978030807,-152.443695068
73550000,-147.990056763,-152.482192993
73600000,-147.978867584,-152.420257568
73650000,-147.962625793,-152.49961853
73700000,-147.968751343,-152.47555542
73750000,-147.964378677,-152.474441528
73800000,-147.962337128,-152.423950195
73850000,-147.951917633,-152.413482666
73900000,-147.946419006,-152.53024292
73950000,-147.961563934,-152.388748169
74000000,-147.947959747,-152.485397339
74050000,-147.934039337,-152.478042603
74100000,-147.926550262,-152.409729004
74150000,-147.930550323,-152.480834961
74200000,-147.937770294,-152.398544312
74250000,-147.930877106,-152.46182251
74300000,-147.929255676,-152.476043701
74350000,-147.92000238,-152.446731567
74400000,-147.919614471,-152.498977661
74450000,-147.917069778,-152.417205811
74500000,-147.893024109,-152.47114563
74550000,-147.925691223,-152.411224365
74600000,-147.908929077,-152.417526245
74650000,-147.89876828,-152.442260742
74700000,-147.904332458,-152.400878906
74750000,-147.894327728,-152.451248169
74800000,-147.88426622,-152.410980225
74850000,-147.897290161,-152.446548462
74900000,-147.873846405,-152.525848389
74950000,-147.886679413,-152.478775024
75000000,-147.876465942,-152.481201172
75050000,-147.871657501,-152.436294556
75100000,-147.872850067,-152.470489502
75150000,-147.871462677,-152.429519653
75200000,-147.860195129,-152.460769653
75250000,-147.858413147,-152.435317993
75300000,-147.84184375,-152.466400146
75350000,-147.856845886,-152.467269897
75400000,-147.851385162,-152.410675049
75450000,-147.84821463,-152.521224976
75500000,-147.83756781,-152.435806274
75550000,-147.831251038,-152.461166382
75600000,-147.842713943,-152.444107056
75650000,-147.823369568,-152.406829834
75700000,-147.833657654,-152.441345215
75750000,-147.828726501,-152.429702759
75800000,-147.817723785,-152.425445557
75850000,-147.808137573,-152.486495972
75900000,-147.808440567,-152.523376465
75950000,-147.805926605,-152.363876343
76000000,-147.805500107,-152.425125122
76050000,-147.809557419,-152.386642456
76100000,-147.800876404,-152.522262573
76150000,-147.79949353,-152.452194214
76200000,-147.807658203,-152.485198975
76250000,-147.794508636,-152.550476074
76300000,-147.79553981,-152.481552124
76350000,-147.785025375,-152.449493408
76400000,-147.771984253,-152.426193237
76450000,-147.78315213,-152.445281982
76500000,-147.776975647,-152.421890259
76550000,-147.756186859,-152.440444946
76600000,-147.759906555,-152.435394287
76650000,-147.758989532,-152.395294189
76700000,-147.750194061,-152.542205811
76750000,-147.767378693,-152.506225586
76800000,-147.75321814,-152.508056641
76850000,-147.733368912,-152.460281372
76900000,-147.745921051,-152.429077148
76950000,-147.740223404,-152.44367981
77000000,-147.727733841,-152.446395874
77050000,-147.738029633,-152.502609253
77100000,-147.721031982,-152.498657227
77150000,-147.734093567,-152.510620117
77200000,-147.71167981,-152.438079834
77250000,-147.716572754,-152.411254883
77300000,-147.694373306,-152.465240479
77350000,-147.721049179,-152.498580933
77400000,-147.714328613,-152.506561279
77450000,-147.704650635,-152.433776855
77500000,-147.693094543,-152.367294312
77550000,-147.70471875,-152.437683105
77600000,-147.679934296,-152.478042603
77650000,-147.679596252,-152.448028564
77700000,-147.683829041,-152.412368774
77750000,-147.697772339,-152.535400391
